sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.6444249999999996,2.8145473881247765,104.15197726921372,0.6742248095385518,2.5203252032520327,0.871875,7.214451822916667,0,Subject10Activity1Trial1
1.4442249999999999,2.8145473881247765,109.53371417233416,0.9616209309035403,1.2352941176470589,0.946875,6.261658854166667,0,Subject10Activity1Trial1
1.1889499999999997,1.4921038837828955,42.33974332002202,0.9996775480033611,0.725,0.9479166666666666,2.3328111979166666,0,Subject10Activity1Trial1
1.203075,1.0551710761767497,3.4042362366394627,0.9999840624489628,0.47692307692307695,0.4114583333333333,2.0203899739583333,0,Subject10Activity1Trial1
1.204475,0.9939406420908645,0.6879775590311397,0.9999957498287328,0.5217391304347826,0.41354166666666664,2.424758463541667,0,Subject10Activity1Trial1
1.1999499999999999,0.9930664630325605,0.6414972634954381,0.9999927081747862,0.7638888888888888,0.42916666666666664,2.48642578125,0,Subject10Activity1Trial1
1.1927249999999998,0.9965023833388458,0.635290606814408,0.9999703790923993,0.6776859504132231,0.484375,2.67144140625,0,Subject10Activity1Trial1
1.5744500000000001,2.787654569705508,151.49229008800754,0.6223800805006459,2.2222222222222223,0.925,6.875472005208333,0,Subject10Activity1Trial2
1.3612749999999998,2.787654569705508,151.49229008800754,0.99125398579735,2.05,0.9791666666666666,5.4907636718749995,0,Subject10Activity1Trial2
1.1310749999999998,1.4716759154107266,22.09354649435369,0.9999968099628155,0.8,0.384375,1.7070598958333334,0,Subject10Activity1Trial2
1.1303,0.9931052310807752,0.7420458513258552,0.9999991442826373,0.5,0.425,1.5016354166666666,0,Subject10Activity1Trial2
1.127875,0.9840269305257859,0.6214937579472348,0.9999972306076953,0.5789473684210527,0.46979166666666666,1.4909765625,0,Subject10Activity1Trial2
1.127375,0.9863822788351381,0.4472500977951199,0.999998480333603,0.75,0.42916666666666664,1.5056061197916668,0,Subject10Activity1Trial2
1.13105,0.9870227960893304,0.6036758250096739,0.9999919174784636,0.4166666666666667,0.4270833333333333,1.5429368489583333,0,Subject10Activity1Trial2
1.582925,2.4535398916667326,67.85800862857899,0.7533375953743296,2.2318840579710146,0.928125,7.733781250000002,1,Subject10Activity1Trial3
1.3773250000000001,2.4535398916667326,66.83756834320396,0.9945623723075487,1.3333333333333333,0.44375,4.4505970052083335,0,Subject10Activity1Trial3
1.161325,1.2382733946911724,19.5828571705475,0.9999574186356923,1.1111111111111112,0.4395833333333333,1.7152096354166666,0,Subject10Activity1Trial3
1.151725,1.0042076478497861,0.40449556003483167,0.9999946014899095,1.0714285714285714,0.34375,1.5187128906249998,0,Subject10Activity1Trial3
1.1515999999999997,0.9904291998926525,0.3855158356230959,0.9999892350118536,1.0,0.34791666666666665,1.5804960937499999,0,Subject10Activity1Trial3
1.1507999999999998,0.9899227242567977,0.2558890379659431,0.9999964953337596,0.72,0.409375,1.55833984375,0,Subject10Activity1Trial3
1.145775,0.9884862163935316,0.44468452392018776,0.9999984907553611,1.6,0.9760416666666667,1.4569127604166667,0,Subject10Activity1Trial3
1.4956,2.2505610411628476,48.759343063984105,0.8906037367093942,0.34951456310679613,0.7854166666666667,6.808111979166666,0,Subject10Activity2Trial1
1.6089999999999995,2.2505610411628476,17.82773504760783,0.995853637833965,0.6029411764705882,0.64375,4.766738932291667,0,Subject10Activity2Trial1
1.5790250000000001,1.1194918490100765,4.7816867208827745,0.9998700983062829,0.40540540540540543,0.865625,2.631685546875,0,Subject10Activity2Trial1
1.5927000000000002,1.016178133990296,2.2566425798462006,0.9999363452834386,1.3333333333333333,0.6302083333333334,1.9525833333333336,0,Subject10Activity2Trial1
1.5903,1.003309523527012,2.7773205642615437,0.9999657838754332,0.6875,0.6645833333333333,2.1237141927083334,0,Subject10Activity2Trial1
1.595875,1.0033927446418973,2.5246335846122463,0.9999493884518469,0.35570469798657717,0.8447916666666667,2.1670201822916666,0,Subject10Activity2Trial1
1.6000500000000002,1.0033927446418973,1.9005380841262394,0.9999876350801927,0.2,0.8260416666666667,1.8692884114583332,0,Subject10Activity2Trial1
1.5707750000000003,3.0606051689167617,29.8267114881876,0.9360802663010995,0.42920353982300885,0.7645833333333333,5.7325266927083325,0,Subject10Activity2Trial2
1.70865,3.0606051689167617,20.66356982797805,0.9987484508922541,0.2482758620689655,0.8239583333333333,3.8930546875,0,Subject10Activity2Trial2
